site_name,population_id,method_id,table_family,file_name,n_rows,release_level,replicate_id,mask_version,notes
UCMC,all_icu_adult,state_coarsen,site_cohort_summary,site_cohort_summary_state_coarsen_all_icu_adult_UCMC.csv,1,site,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,all_icu_adult,state_coarsen,county_year_burden_summary,county_year_burden_summary_state_coarsen_all_icu_adult_UCMC.csv,252,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,all_icu_adult,state_coarsen,county_year_age_sex_summary,county_year_age_sex_summary_state_coarsen_all_icu_adult_UCMC.csv,783,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,all_icu_adult,state_coarsen,year_age_sex_race_ethnicity_summary,year_age_sex_race_ethnicity_summary_state_coarsen_all_icu_adult_UCMC.csv,669,demo,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,sepsis_ase_icu,state_coarsen,site_cohort_summary,site_cohort_summary_state_coarsen_sepsis_ase_icu_UCMC.csv,1,site,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,sepsis_ase_icu,state_coarsen,county_year_burden_summary,county_year_burden_summary_state_coarsen_sepsis_ase_icu_UCMC.csv,135,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,sepsis_ase_icu,state_coarsen,county_year_age_sex_summary,county_year_age_sex_summary_state_coarsen_sepsis_ase_icu_UCMC.csv,322,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,sepsis_ase_icu,state_coarsen,year_age_sex_race_ethnicity_summary,year_age_sex_race_ethnicity_summary_state_coarsen_sepsis_ase_icu_UCMC.csv,504,demo,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,cardiac_arrest_poa_icu,state_coarsen,site_cohort_summary,site_cohort_summary_state_coarsen_cardiac_arrest_poa_icu_UCMC.csv,1,site,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,cardiac_arrest_poa_icu,state_coarsen,county_year_burden_summary,county_year_burden_summary_state_coarsen_cardiac_arrest_poa_icu_UCMC.csv,38,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,cardiac_arrest_poa_icu,state_coarsen,county_year_age_sex_summary,county_year_age_sex_summary_state_coarsen_cardiac_arrest_poa_icu_UCMC.csv,121,state,,,County summaries aggregated to state_fips before small-cell suppression. Count cells below 10 labeled as <10; rates blanked after suppression.
UCMC,cardiac_arrest_poa_icu,state_coarsen,year_age_sex_race_ethnicity_summary,year_age_sex_race_ethnicity_summary_state_coarsen_cardiac_arrest_poa_icu_UCMC.csv,232,demo,,,Non-geographic summary released unchanged before small-cell suppression for state-coarsened comparator. Count cells below 10 labeled as <10; rates blanked after suppression.
